acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre,Nb_celebrites,Est_Top_Studio
"Eye Haïdara,Ahmed Sylla,Léa Drucker",8,105,105828,Comédie,France,Julien Rambaldi,UGC Distribution,Les Femmes du square,0,0
"Omar Sy,Virginie Efira,Grégory Gadebois",7,99,84682,"Drame,Thriller",France,Anne Fontaine,StudioCanal,Police,2,0
"Elie Semoun,Émilie Caen,Gabin Tomasino",7,86,295230,Comédie,France,Elie Semoun,UGC Distribution,Ducobu Président !,0,0
"Enzo Ratsito,Natsuki Hanae,Akari Kito",2,117,168930,"Action,Animation,Fantastique",Japon,Haruo Sotozaki,CGR EVENTS,Demon Slayer - Kimetsu no Yaiba - Le film : Le train de l'infini,0,0
"Vadim Agid,Lola Andreoni,Mathieu Berger",8,87,121393,Epouvante-horreur,France,Barthélémy Grossmann,Apollo Films,"Arthur, malédiction",0,0
"Shaïn Boumedine,Julie Depardieu,Philippe Rebbot",8,111,49668,Comédie dramatique,France,Nessim Chikhaoui,Le Pacte,Placés,0,1
"Capucine Sainson-Fabresse,Corinne Masiero,Lucie Laurent",6,83,45873,"Aventure,Famille",France,Guillaume Maidatchevsky,Orange Studio Distribution / UGC Distribution,"Mon chat et moi, la grande aventure de Rroû",0,0
"Pablo Pauly,Romain Eck,Hafsia Herzi",7,103,15360,"Comédie,Romance",France,Florent Gouëlou,Pyramide Distribution,Trois nuits par semaine,0,0
"Keri Russell,O'Shea Jackson Jr.,Christian Convery",14,95,75915,"Comédie,Policier,Thriller",U.S.A.,Elizabeth Banks,Universal Pictures International France,Crazy Bear,0,0
"Dimitra Vlagkopoulou,Flomaria Papadaki,Ahilleas Hariskos",0,116,1213,Drame,Grèce,Sofia Exarchou,Shellac,Animal,0,0
"Pierfrancesco Favino,Kasia Smutniak,Bérénice Bejo",6,132,31238,Drame,Italie,Francesca Archibugi,Paname Distribution,Le Colibri,0,0
"Taraneh Alidoosti,Navid Mohammadzadeh,Payman Maadi",7,159,41242,Drame,Iran,Saeed Roustaee,Wild Bunch Distribution,Leila et ses frères,0,0
"Samuel Labarthe,Jean-Paul Bordes,Mikaël Chirinian",13,110,388293,Drame,France,Jean-Jacques Annaud,Pathé,Notre-Dame brûle,0,1
,3,37,81,"Animation,Famille",Espagne,Rodolfo Pastor,Les Films du Whippet,Capelito fait son cinéma,0,0
"Oumaïma Barid,Mehdi Dehbi,Fouad Oughaou",4,90,5023,"Drame,Fantastique,Science Fiction",France,Sofia Alaoui,Ad Vitam,Animalia,0,0
"Priyanka Chopra Jonas,Sam Heughan,Céline Dion",7,105,36242,"Comédie,Romance",U.S.A.,Jim Strouse,Sony Pictures Releasing France,"Love Again : un peu, beaucoup, passionnément",0,0
"Juliette Jouan,Raphaël Thiéry,Noémie Lvovsky",7,105,14978,"Drame,Historique,Romance",France,Pietro Marcello,Le Pacte,L'Envol,0,1
"Sara Forestier,Laetitia Dosch,Pierre Lottin",8,88,16168,Comédie,France,Nine Antico,KMBO,Playlist,0,0
"Céleste Brunnquell,Quentin Dolmaire,François Négret",5,108,17284,Comédie dramatique,France,"Jeanne Aslan,Paul Saintillan",New Story,Fifi,0,0
"Jim Carrey,Ben Schwartz,James Marsden",11,99,771015,"Aventure,Famille",U.S.A.,Jeff Fowler,Paramount Pictures France,Sonic le film,1,0
"Hugo Trophardy,Guillaume De Tonquédec,Anne Marivin",5,85,361350,Comédie,France,Pascal Bourdiaux,SND,Les Blagues de Toto 2 - classe verte,0,1
"François Berléand,Kacey Mottet Klein,Maria Ribot",4,82,18534,Comédie,Suisse,Delphine Lehericey,Epicentre Films,Last Dance !,0,0
"Pierre Arditi,Jackie Berroyer,François Damiens",7,96,35841,Comédie,France,Edouard Baer,Le Pacte,Adieu Paris,1,1
"Zhou Dongyu,Liu Haoran,Chuxiao Qu",5,97,12843,Drame,Chine,Anthony Chen,Nour Films,Un hiver à Yanji,0,0
"José Garcia,André Dussollier,Capucine Valmary",7,101,153920,"Policier,Drame,Thriller",France,Anne Le Ny,SND,Le Torrent,1,1
"Grégoire Ludig,David Marsais,Julien Pestel",7,101,179006,Comédie,France,Jonathan Barré,Gaumont Distribution,Les Vedettes,0,0
"Alfred Ekker Strande,Mattis Herman Nyquist,Ola G. Furuseth",5,105,6375,"Biopic,Drame",Norvège,Henrik Martin Dahlsbakken,Kinovista,Munch,0,0
"Maren Eggert,Dan Stevens,Sandra Hüller",6,105,16932,"Comédie,Drame,Romance",Allemagne,Maria Schrader,Haut et Court,I’m Your Man,0,0
"Javier Bardem,Manolo Solo,Almudena Amor",4,120,57333,Comédie,Espagne,Fernando León de Aranoa,Paname Distribution,El buen patrón,1,0
"Kelvin Harrison Jr.,Taylor Russell,Sterling K. Brown",8,137,1283,Drame,U.S.A.,Trey Edward Shults,Universal Pictures International France,Waves,0,0
"Emilio Sakraya,Mona Pirzad,Hussein Eliraqui",6,138,11672,"Biopic,Drame,Musical",Allemagne,Fatih Akın,Pathé,Rheingold,0,1
"Rebecca Marder,André Marcon,Anthony Bajon",8,98,68056,"Drame,Historique",France,Sandrine Kiberlain,Ad Vitam,Une jeune fille qui va bien,1,0
"Odin Lund Biron,Alyona Mikhailova,Filipp Avdeyev",9,143,79463,"Biopic,Drame",Russie,Kirill Serebrennikov,Bac Films,La Femme de Tchaïkovski,0,0
"Alícia Falcó,Elena Tarrats,Itziar Ituño",3,95,911,Drame,Espagne,Silvia Munt,Damned Distribution,En bonne compagnie,0,0
"Jovan Ginic,Jasna Djuricic,Miodrag Jovanović",7,98,4831,Drame,France,Vladimir Perišić,Rezo Films,Lost Country,0,0
"Clara Gostynski,Alexei Evstratov,Monika Stalder",5,93,3609,Drame,Suisse,Cyril Schäublin,Shellac,Désordres,0,0
"Nicholas Hoult,Nicolas Cage, Awkwafina",13,93,25984,"Comédie,Epouvante-horreur",U.S.A.,Chris McKay,Universal Pictures International France,Renfield,1,0
"Russell Crowe,Caren Pistorius,Gabriel Bateman",9,90,144754,"Action,Thriller",U.S.A.,Derrick Borte,SND,Enragé,1,1
"Melha Bedia,Audrey Fleurot,François Berléand",8,100,168103,Comédie,France,Frédéric Quiring,UGC Distribution,La très très grande classe,1,0
"Jacob Lohmann,Simon Sears,Michael Brostrup",5,108,4927,"Action,Policier,Thriller",Danemark,"Anders Ølholm,Frederik Louis Hviid",Alba Films,Shorta,0,0
"Laurent Lafitte,Karin Viard,Vincent Macaigne",10,98,117938,Comédie,France,Laurent Lafitte,StudioCanal,L'Origine Du Monde,3,0
"Pierre Deladonchamps,Laetitia Dosch,Grégory Montel",5,107,39242,"Comédie,Comédie dramatique,Drame",France,Gilles Perret,Jour2fête,Reprise en main,0,0
"Irène Ismailoff,Patrick Dross,Matthieu Moerlen",0,61,283,Comédie,France,Laurent Firode,Bon Voyage Films,Le Monde d'après,0,0
"Alex Lutz,André Dussollier,Laura Sepul",6,85,20637,"Action,Drame,Thriller",France,Quentin Reynaud,Apollo Films,En plein feu,0,0
"Kad Merad,Fatsah Bouyahmed,Oulaya Amamra",8,96,57538,"Comédie,Drame",France,Mohamed Hamidi,Apollo Films,Citoyen d'honneur,1,0
"Sophie Marceau,Johan Heldenbergh,Cristina Flutur",6,96,13090,Drame,France,Jean Paul Civeyrac,Rezo Films,Une femme de notre temps,1,0
,3,47,8221,"Animation,Famille",France,,Les Films du Préau,Contes de Printemps,0,0
"Aliocha Reinert,Antoine Reinartz,Mélissa Olexa",10,95,33148,"Comédie,Drame",France,Samuel Theis,Ad Vitam,Petite Nature,0,0
"Kevin Costner,Diane Lane,Lesley Manville",10,115,10884,"Drame,Thriller",U.S.A.,Thomas Bezucha,Universal Pictures International France,L'Un des nôtres,1,0
"Dan Stevens,Alison Brie,Sheila Vand",4,88,45458,"Epouvante-horreur,Thriller",U.S.A.,Dave Franco,Metropolitan FilmExport,The Rental,0,0
"Virginie Efira,Tahar Rahim,Alain Chamfort",8,100,8500,"Comédie dramatique,Comédie musicale",France,Serge Bozon,ARP Sélection,Don Juan,2,0
"Pierre Richard,Eddy Mitchell,Bernard Le Coq",8,97,148172,Comédie,France,Christophe Duthuron,Apollo Films / Orange Studio,Les Vieux fourneaux 2 : bons pour l’asile,1,0
"Paul Belhoste,Mathys Clodion-Gines,Aymé Medeville",6,106,45538,Comédie,France,Pierre Salvadori,Gaumont Distribution,La Petite Bande,0,0
"Elio Germano,Barbara Chichiarelli,Lino Musella",6,100,2986,Drame,Italie,"Fabio D'Innocenzo,Damiano D'Innocenzo",Le Pacte,Storia di vacanze,0,1
"Françoise Lebrun,Dario Argento,Alex Lutz",8,142,13046,Drame,France,Gaspar Noé,Wild Bunch Distribution,Vortex,0,0
"Jean-Paul Rouve,Julie Depardieu,Ramzy Bedia",9,82,47192,Comédie,France,François Desagnat,Apollo Films / Orange Studio,Zaï Zaï Zaï Zaï,2,0
"Pierre Deladonchamps,Zoé Iorio,Camélia Jordana",5,103,9010,Drame,Allemagne,Kilian Riedhof,Haut et Court,Vous n'aurez pas ma haine,0,0
"Franck Dubosc,Emmanuelle Devos,Danièle Lebrun",6,86,101658,Comédie,France,Clément Michel,Gaumont Distribution,Noël Joyeux,1,0
"Sandrine Kiberlain,Pascal Elbé,Valérie Donzelli",8,94,158922,"Comédie,Romance",France,Pascal Elbé,Diaphana Distribution,On est fait pour s’entendre,1,0
"Isabelle Fuhrman,Julia Stiles,Rossif Sutherland",3,99,140678,"Epouvante-horreur,Thriller",U.S.A.,William Brent Bell,Metropolitan FilmExport,Esther 2 : Les Origines,0,0
"Clovis Cornillac,Alice Pol,Manon Lemoine",11,97,90935,"Comédie,Fantastique",France,Clovis Cornillac,Orange Studio Distribution / UGC Distribution,C'est magnifique !,0,0
"Doryan Ben,Shawn Mendes,Javier Bardem",10,107,132431,"Comédie,Famille,Musical",U.S.A.,"Will Speck,Josh Gordon",Sony Pictures Releasing France,Enzo le Croco,1,0
"Juliette Binoche,Hélène Lambert,Léa Carne",9,107,126975,Drame,France,Emmanuel Carrère,Memento Distribution,Ouistreham,1,0
"Dong-won Gang,Do-Yoon Kim,Jung-hyun Lee",6,116,107865,"Action,Epouvante-horreur",Corée du Sud,Sang-Ho Yeon,ARP Sélection,Peninsula,0,0
"Susanne Wolff,Sandra Hüller,Georg Friedrich",5,132,2858,"Drame,Historique",Allemagne,Frauke Finsterwalder,Kinovista,Sissi & moi,0,0
"Nicolas Cage,Alex Wolff,Cassandra Violet",7,91,10015,"Drame,Thriller",U.S.A.,Michael Sarnoski,Metropolitan FilmExport,Pig,1,0
"Isabelle Carré,Bernard Campan,Mounir Amamra",7,82,110323,"Comédie,Romance",France,Ivan Calbérac,StudioCanal,La Dégustation,0,0
"Carla Maciel,Fátima Soares,Vitória Nogueira da Silva",3,119,574,Drame,Portugal,"João Miller Guerra,Filipa Reis",Norte Distribution,Légua,0,0
"Éric Nantchouang,Salif Cissé,Édouard Sulpice",5,95,5612,Comédie,France,Guillaume Brac,Arte,À l’abordage,0,0
"Penélope Cruz,Milena Smit,Israel Elejalde",10,123,221999,Drame,Espagne,Pedro Almodóvar,Pathé,Madres paralelas,2,1
"Danielle Deadwyler,Jalyn Hall,Whoopi Goldberg",11,130,31818,"Biopic,Drame",U.S.A.,Chinonye Chukwu,Universal Pictures International France,Emmett Till,0,0
"Juliette Binoche,Yolande Moreau,Noémie Lvovsky",7,109,171000,Comédie,France,Martin Provost,Memento Distribution,La Bonne épouse,1,0
"Mahamadou Sangaré,Martin Jauvat,William Lebghil",5,72,6676,Comédie,France,Martin Jauvat,JHR Films,Grand Paris,0,0
"Sami Bouajila,Roschdy Zem,Meriem Serbah",7,85,98004,Drame,France,Roschdy Zem,Le Pacte,Les Miens,2,1
"Sergi López,David Marsais,Silvia Pérez Cruz",7,71,61028,"Animation,Biopic,Drame",France, Aurel,Dulac Distribution,Josep,0,0
"Roschdy Zem,Yolande Moreau,Marina Hands",6,82,60604,Drame,France,Chad Chenouga,Le Pacte,Le Principal,1,1
"Nina Hoss,Uwe Boll,Katia Pascariu",3,163,1865,"Comédie,Comédie dramatique,Drame",Roumanie,Radu Jude,Météore Films,N’attendez pas trop de la fin du monde,0,0
"Rooney Mara,Claire Foy,Jessie Buckley",13,104,17688,Drame,U.S.A.,Sarah Polley,Universal Pictures International France,Women Talking,0,0
"Mélanie Thierry,Lyes Salem,Félix Moati",8,102,61129,Drame,France,Fabien Gorgeart,Le Pacte,La Vraie famille,1,1
"Khady Mane,Mamadou Diallo,Binta Racine Sy",7,87,11021,Drame,France,Ramata-Toulaye Sy,Tandem,Banel & Adama,0,0
"Vincent Cassel,Bérénice Bejo,Florence Foresti",6,100,95111,Comédie,France,Daniel Cohen,SND,Le Bonheur des uns...,1,1
"Raphaël Personnaz,Jan Gunnar Røise,Kåre Conradi",3,92,7248,"Aventure,Animation,Famille",Norvège,Kajsa Næss,Les Films du Losange,Titina,0,0
"Joséphine Sanz,Gabrielle Sanz,Nina Meurisse",11,73,29219,Drame,France,Céline Sciamma,Pyramide Distribution,Petite maman,0,0
"Eero Milonoff,Alma Pöysti,Oona Airola",5,121,7753,"Drame,Romance",Finlande,Selma Vilhunen,Haut et Court,Amours à la finlandaise,0,0
"Marilyne Naaman,Antoine Merheb Harb,Nathalie Baye",7,83,12657,"Drame,Romance",France,Carlos Chahine,JHR Films / Jour2Fête,La Nuit du verre d’eau,0,0
,0,44,3268,"Animation,Famille",France,"Ana Chubinidze,Lilit Altunyan,Jaimeen Desai",Gebeka Films,"Caillou, chou, hibou",0,0
"Storm Reid,Nia Long,Megan Suri",3,111,53919,"Drame,Thriller",U.S.A.,"Will Merrick (II),Nicholas D. Johnson",Sony Pictures Releasing France,Missing : Disparition inquiétante,0,0
"Alex Lutz,Golshifteh Farahani,Olivier Chantreau",6,98,10405,"Comédie,Romance",France,Thibault Segouin,Alba Films,Une comédie romantique,1,0
"Chris Rock,Max Minghella,Samuel L. Jackson",8,93,33994,"Epouvante-horreur,Thriller",U.S.A.,Darren Lynn Bousman,Metropolitan FilmExport,Spirale : L'Héritage de Saw,1,0
"Steven Yeun,Ye-Ri Han,Alan S. Kim",8,116,22413,Drame,U.S.A.,Lee Isaac Chung,ARP Sélection,Minari,0,0
"Mathilde Seigner,Bernard Le Coq,Anne Benoit",8,91,125465,"Comédie,Musical",France,"Ida Techer,Luc Bricault",UGC Distribution,Chœur de Rockers,0,0
"Fumino Kimura,Tomorowo Taguchi,Tetta Shimada",5,124,34071,Drame,France,Kôji Fukada,Art House,Love Life,0,0
"Catherine Frot,Melan Omerta,Fatsah Bouyahmed",8,96,116388,"Comédie,Drame",France,Pierre Pinaud,Diaphana Distribution,La Fine fleur,0,0
"Jacques Gamblin,Pascale Arbillot,Pablo Pauly",7,96,37740,"Comédie,Romance",France,François Uzan,UGC Distribution,On sourit pour la photo,0,0
"Nick Blood,Emily Wiseman,Paul Kaye",0,93,85068,Epouvante-horreur,Grande-Bretagne,Oliver Park,Metropolitan FilmExport,L'Emprise du démon,0,0
"Jim Broadbent,Penelope Wilton,Linda Bassett",6,108,24634,Drame,Grande-Bretagne,Hettie MacDonald,Wild Bunch Distribution,L'Improbable voyage d'Harold Fry,0,0
"Park Ji-min (II),Oh Kwang-rok,Guka Han",6,119,44535,Drame,France,Davy Chou,Les Films du Losange,Retour à Séoul,0,0
"Jessica Chastain,Penélope Cruz,Bingbing Fan",9,123,120131,"Action,Espionnage,Thriller",U.S.A.,Simon Kinberg,SND,355,2,1
"Antoine Pirotte,Pierre Creton,Vincent Barré",6,82,4137,Drame,France,Pierre Creton,JHR Films,Un Prince,0,0
"Chieko Baishô,Hayato Isomura,Stefanie Arianne",7,113,162,"Drame,Science Fiction",Philippines,Chie Hayakawa,Eurozoom,Plan 75,0,0
"Alexandre Wetter,Pascale Arbillot,Isabelle Nanty",8,107,113727,Comédie,France,Ruben Alves,Warner Bros. France,Miss,0,0
"Donnie Yen,Yuqi Chen,Cya Liu",5,130,12831,"Action,Aventure,Arts Martiaux",Hong-Kong,"Donnie Yen,Kam Ka-Wai",Eurozoom,"Sakra, la légende des demi-dieux",0,0
"Jim Broadbent,Helen Mirren,Fionn Whitehead",9,95,54622,"Biopic,Comédie,Drame",Grande-Bretagne,Roger Michell,Pathé,The Duke,0,1
"Hassan Madjooni,Pantea Panahiha,Rayan Sarlak",6,93,25480,Drame,Iran,Panah Panahi,Pyramide Distribution,Hit The Road,0,0
"Sally Hawkins,Steve Coogan,Harry Lloyd",8,109,37431,"Comédie,Comédie dramatique,Drame",Grande-Bretagne,Stephen Frears,Pathé,The Lost King,0,1
"Jamie Lee Curtis,Andi Matichak,Rohan Campbell",13,111,187689,Epouvante-horreur,U.S.A.,David Gordon Green,Universal Pictures International France,Halloween Ends,0,0
"Sadaf Asgari,Ghazal Shojaei,Babak Karimi",7,86,6580,Drame,Iran,Ali Asgari,Bodega Films,Juste une nuit,0,0
"Camille Cottin,Niels Schneider,Féodor Atkine",5,76,18155,Animation,Luxembourg,Carlo Vogele,Bac Films,Icare,1,0
"Jordi Pujol Dolcet,Anna Otín,Xenia Roset",4,120,20951,Drame,Espagne,Carla Simón,Pyramide Distribution,Nos soleils,0,0
"Benjamin Biolay,Élodie Bouchez,Judith Chemla",4,110,1634,Drame,France,Laetitia Masson,Jour2fête,Un hiver en été,0,0
"Mina Kavani,Hadmidreza Djavdan",5,100,3933,"Animation,Drame",France,Sepideh Farsi,Bac Films,La Sirène,0,0
"Nathalie Baye,Lyna Khoudri,Pascale Arbillot",8,101,92692,"Comédie,Comédie dramatique,Drame",France,Sylvie Ohayon,UGC Distribution,Haute couture,0,0
"Lio Mehiel,Cole Doman,MiMi Ryder",3,82,2712,Drame,U.S.A.,Vuk Lungulov-Klotz,Dulac Distribution,24 heures à New-York,0,0
"Benoît Poelvoorde,Alba Gaia Bellugi,Mélanie Doutey",8,99,15001,Thriller,France,Fabrice Du Welz,The Jokers / Les Bookmakers,Inexorable,1,0
"Anthony Bajon,Christine Gautier,Ludovic Torrent",10,88,20269,"Comédie,Fantastique,Epouvante-horreur",France,"Ludovic Boukherma,Zoran Boukherma",The Jokers / Les Bookmakers,Teddy,0,0
"Alexandra Lamy,Philippe Katerine,Matteo Perez",4,79,150143,"Comédie,Famille",France,Emmanuel Poulain-Arnaud,Apollo Films,Le Test,1,0
"Louise Labeque,Julia Faure,Laetitia Casta",7,80,5074,Drame,France,Bertrand Bonello,New Story,Coma,0,0
"Dinara Drukarova,Sam Louwyck,Björn Hlynur Haraldsson",7,84,9462,Drame,France,Dinara Drukarova,Rezo Films,Grand marin,0,0
"Karin Viard,Jean-Paul Rouve,Ramzy Bedia",6,101,60910,"Comédie,Romance",France,"Stéphane Foenkinos,David Foenkinos",Gaumont Distribution,Les Fantasmes,3,0
"Gérard Lanvin, Artus,Antoine Bertrand",9,91,72462,Comédie,France,Philippe Guillard,Gaumont Distribution,J'adore ce que vous faites,0,0
"Mwajemi Hussein,Deepthi Sharma,Darsan Sharma",5,96,3834,"Drame,Science Fiction",Australie,Rolf De Heer,Nour Films,The Survival Of Kindness,0,0
"Nastya Budiashkina,Sabrina Rubtsova,Caterina Barloggio",8,87,11221,"Drame,Évènement Sportif",Suisse,Elie Grappe,ARP Sélection,Olga,0,0
"Michèle Bernier,Jacques Gamblin,Arthur Dupont",7,74,11978,Animation,France,Véra Belmont,Le Pacte,Les Secrets de mon père,0,1
"Mahmood Bakri,Sereen Khass,Mohammad Karaki",6,100,6898,Drame,Palestine,Firas Khoury,JHR Films,Alam,0,0
"Shah Rukh Khan,Nayanthara Kurian,Vijay Sethupathi",0,167,16513,"Action,Thriller",Inde,Atlee Kumar,Friday Entertainment,Jawan,0,0
"Simon Rex,Bree Elrod,Suzanna Son",8,131,24843,"Comédie,Drame",U.S.A.,Sean Baker,Le Pacte,Red Rocket,0,1
"Paula Beer,Franz Rogowski,Maryam Zaree",9,90,23017,"Drame,Romance",Allemagne,Christian Petzold,Les Films du Losange,Ondine,0,0
"Gaia Weiss,Peter Franzen,Romane Libert",10,90,35961,"Epouvante-horreur,Science Fiction,Thriller",France,Mathieu Turi,Alba Films,Méandre,0,0
"Janelle Monáe,Jena Malone,Kiersey Clemons",6,106,85213,"Drame,Epouvante-horreur,Thriller",U.S.A.,"Gerard Bush,Christopher Renz",Metropolitan FilmExport,Antebellum,0,0
"Andrea Riseborough,Michael Landes,Sherine Reda",10,86,3597,"Drame,Romance",Egypte,Zeina Durra,Rezo Films,Louxor,0,0
"Ioanna André,Ronan De Suin",3,98,57,Comédie dramatique,France,Ronan De Suin,Cinéma Saint-André des Arts,La Belle bleue,0,0
"Jasna Djuricic,Izudin Bajrovic,Boris Ler",6,104,17087,"Drame,Historique,Guerre",Bosnie-Herzégovine,Jasmila Žbanić,Condor Distribution,La Voix d'Aida,0,0
"Yûya Yagira,Min Tanaka,Hiroshi Abe",5,90,52791,"Biopic,Drame,Historique",Japon,Hajime Hashimoto,Art House,Hokusai,0,0
"LeBron James,Don Cheadle,Sonequa Martin-Green",17,116,182763,"Animation,Comédie,Famille",U.S.A.,Malcolm D. Lee,Warner Bros. France,Space Jam - Nouvelle ère,0,0
"Olivier Rabourdin,Louise Leroy,Kate Moran",8,117,3667,"Policier,Thriller",Belgique,Claude Schmitz,Arizona Distribution,L'Autre Laurens,0,0
"Pablo Cobo,Louis Peres,Marta Nieto",8,110,5178,Drame,France,Edouard Salier,Rezo Films,Tropic,0,0
"Ameni Fdhili,Fide Fdhili,Feten Fdhili",7,92,16527,Drame,Tunisie,Erige Sehiri,Jour2fête,Sous les figues,0,0
"Antonio de la Torre,Marine Vacth,Olivier Gourmet",8,105,31723,"Drame,Thriller",Belgique,Giordano Gederlini,Le Pacte,Entre la vie et la mort,0,1
"Karim Leklou,Issaka Sawadogo,Jarod Cousyns",7,118,5321,Drame,Belgique,Eve Duchemin,Pyramide Distribution,Temps Mort,0,0
"Enaëlle Dion,Chloé Berthier,Isaac Lobe",0,52,345,"Aventure,Animation,Famille",France,"Nicolas Hu,Noémi Gruner,Séléna Picque",Les Films du Préau,Capitaines !,0,0
"Liam Neeson,Laurence Fishburne,Holt McCallany",7,109,57091,"Action,Thriller",U.S.A.,Jonathan Hensleigh,Metropolitan FilmExport,Ice Road,1,0
"Kristine Kujath Thorp,Arthur Berning,Nader Khademi",5,103,8494,"Comédie,Drame",Norvège,Yngvild Sve Flikke,Wild Bunch Distribution,Ninjababy,0,0
"Marion Cotillard,Keira Knightley,Romain Duris",7,92,11017,"Animation,Biopic,Drame",Canada,"Eric Warin,Tahir Rana",Nour Films,Charlotte,3,0
"Aline Küppenheim,Nicolás Sepúlveda,Hugo Medina",6,95,21613,Drame,Chili,Manuela Martelli,Dulac Distribution,Chili 1976,0,0
"Thomas Ngijol,Samir Guesmi,Marie-Ange Geronimi",6,85,36400,Comédie,France,"Karole Rocher,Barbara Biancardini",Le Pacte,Fratè,0,1
"Isabelle Nanty,Michèle Laroque,Thierry Lhermitte",7,87,167617,Comédie,France,Michèle Laroque,UGC Distribution,Alors on danse,1,0
"Flavie Delangle,Marina Foïs,Benjamin Biolay",9,110,16789,Comédie dramatique,France,Sylvie Verheyde,KMBO,Stella est amoureuse,1,0
"Alec Baldwin,James Marsden,Amy Sedaris",9,107,362162,"Animation,Comédie,Famille",U.S.A.,Tom McGrath,Universal Pictures International France,Baby Boss 2 : une affaire de famille,0,0
"Yui Ishikawa,Daisuke Namikawa,Takehito Koyasu",1,141,2828,"Animation,Drame,Fantastique",Japon,Taichi Ishidate,Eurozoom,Violet Evergarden - le film,0,0
"Laure Calamy,Nissim Renard,Béatrice Facquer",8,95,21018,Drame,France,Cécile Ducrocq,Tandem,Une femme du monde,1,0
"Gérard Depardieu,Jade Labeste,Mélanie Bernier",11,88,260011,Policier,France,Patrice Leconte,SND,Maigret,1,1
"Pierfrancesco Favino,Micaela Ramazzotti,Kim Rossi Stuart",5,135,21010,"Comédie,Comédie dramatique,Drame",Italie,Gabriele Muccino,ARP Sélection,Nos plus belles années,0,0
"Catherine Deneuve,Vincent Dedienne,Alice Belaïdi",8,91,83427,"Aventure,Comédie",France,"Hugo Benamozig,David Caviglioli",Apollo Films,Terrible Jungle,2,0
,0,41,5529,"Animation,Famille",Allemagne,"Elena Walf,Jeremy Depuydt,Lucie Sunková",Cinéma Public Films,La Naissance des oasis,0,0
"Tilda Swinton,August Joshi,Carly-Sophia Davies",7,96,17362,Drame,Grande-Bretagne,Joanna Hogg,Condor Distribution,The Eternal Daughter,0,0
